Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
9,Blastoise Mega Blastoise,https://bulbapedia.bulbagarden.net/wiki/Blastoise_Mega_Blastoise,79,103,120,78,135,115,630,Mega Blastoise,Shellfish Pokémon,Water,,1.6,101.1
10,Caterpie,https://bulbapedia.bulbagarden.net/wiki/Caterpie,45,30,35,45,20,20,195,,Worm Pokémon,Bug,,0.3,2.9
11,Metapod,https://bulbapedia.bulbagarden.net/wiki/Metapod,50,20,55,30,25,25,205,,Cocoon Pokémon,Bug,,0.7,9.9
12,Butterfree,https://bulbapedia.bulbagarden.net/wiki/Butterfree,60,45,50,70,90,80,395,,Butterfly Pokémon,Bug,Flying,1.1,32.0
13,Weedle,https://bulbapedia.bulbagarden.net/wiki/Weedle,40,35,30,50,20,20,195,,Hairy Bug Pokémon,Bug,Poison,0.3,3.2
14,Kakuna,https://bulbapedia.bulbagarden.net/wiki/Kakuna,45,25,50,35,25,25,205,,Cocoon Pokémon,Bug,Poison,0.6,10.0
15,Beedrill,https://bulbapedia.bulbagarden.net/wiki/Beedrill,65,90,40,75,45,80,395,,Poison Bee Pokémon,Bug,Poison,1.0,29.5
15,Beedrill Mega Beedrill,https://bulbapedia.bulbagarden.net/wiki/Beedrill_Mega_Beedrill,65,150,40,145,15,80,495,Mega Beedrill,Poison Bee Pokémon,Bug,Poison,1.4,40.5
16,Pidgey,https://bulbapedia.bulbagarden.net/wiki/Pidgey,40,45,40,56,35,35,251,,Tiny Bird Pokémon,Normal,Flying,0.3,1.8
17,Pidgeotto,https://bulbapedia.bulbagarden.net/wiki/Pidgeotto,63,60,55,71,50,50,349,,Bird Pokémon,Normal,Flying,1.1,30.0
18,Pidgeot,https://bulbapedia.bulbagarden.net/wiki/Pidgeot,83,80,75,101,70,70,479,,Bird Pokémon,Normal,Flying,1.5,39.5
18,Pidgeot Mega Pidgeot,https://bulbapedia.bulbagarden.net/wiki/Pidgeot_Mega_Pidgeot,83,80,80,121,135,80,579,Mega Pidgeot,Bird Pokémon,Normal,Flying,2.2,50.5
19,Rattata,https://bulbapedia.bulbagarden.net/wiki/Rattata,30,56,35,72,25,35,253,,MousePokémon,Normal,,0.3,3.5
19,Rattata Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Rattata_Alolan_Form,30,56,35,72,25,35,253,Alolan Form,MousePokémon,Normal,,0.3,3.5
20,Raticate,https://bulbapedia.bulbagarden.net/wiki/Raticate,55,81,60,97,50,70,413,,MousePokémon,Normal,,0.7,18.5
20,Raticate Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Raticate_Alolan_Form,75,71,70,77,40,80,413,Alolan Form,MousePokémon,Normal,,0.7,18.5
21,Spearow,https://bulbapedia.bulbagarden.net/wiki/Spearow,40,60,30,70,31,31,262,,Tiny Bird Pokémon,Normal,Flying,0.3,2.0
22,Fearow,https://bulbapedia.bulbagarden.net/wiki/Fearow,65,90,65,100,61,61,442,,Beak Pokémon,Normal,Flying,1.2,38.0
23,Ekans,https://bulbapedia.bulbagarden.net/wiki/Ekans,35,60,44,55,40,54,288,,Snake Pokémon,Poison,,2.0,6.9
24,Arbok,https://bulbapedia.bulbagarden.net/wiki/Arbok,60,95,69,80,65,79,448,,Cobra Pokémon,Poison,,3.5,65.0
25,Pikachu,https://bulbapedia.bulbagarden.net/wiki/Pikachu,35,55,40,90,50,50,320,,Mouse Pokémon,Electric,,,
25,Pikachu Partner Pikachu,https://bulbapedia.bulbagarden.net/wiki/Pikachu_Partner_Pikachu,45,80,50,120,75,60,430,Partner Pikachu,Mouse Pokémon,Electric,,0.0,0.0
26,Raichu,https://bulbapedia.bulbagarden.net/wiki/Raichu,60,90,55,110,90,80,485,,Mouse Pokémon,Electric,,0.8,30.0
26,Raichu Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Raichu_Alolan_Form,60,85,50,110,95,85,485,Alolan Form,Mouse Pokémon,Electric,,0.8,30.0
26,Raichu Mega Raichu X,https://bulbapedia.bulbagarden.net/wiki/Raichu_Mega_Raichu_X,60,135,95,110,90,95,585,Mega Raichu X,Mouse Pokémon,Electric,,1.2,38.0
26,Raichu Mega Raichu Y,https://bulbapedia.bulbagarden.net/wiki/Raichu_Mega_Raichu_Y,60,100,55,130,160,80,585,Mega Raichu Y,Mouse Pokémon,Electric,,1.0,26.0
27,Sandshrew,https://bulbapedia.bulbagarden.net/wiki/Sandshrew,50,75,85,40,20,30,300,,Mouse Pokémon,Ground,,0.6,12.0
27,Sandshrew Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Sandshrew_Alolan_Form,50,75,90,40,10,35,300,Alolan Form,Mouse Pokémon,Ground,,0.6,12.0
28,Sandslash,https://bulbapedia.bulbagarden.net/wiki/Sandslash,75,100,110,65,45,55,450,,Mouse Pokémon,Ground,,1.0,29.5
28,Sandslash Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Sandslash_Alolan_Form,75,100,120,65,25,65,450,Alolan Form,Mouse Pokémon,Ground,,1.0,29.5
29,Nidoran♀,https://bulbapedia.bulbagarden.net/wiki/Nidoran♀,55,47,52,41,40,40,275,,,,,,
30,Nidorina,https://bulbapedia.bulbagarden.net/wiki/Nidorina,70,62,67,56,55,55,365,,Poison Pin Pokémon,Poison,,0.8,20.0
31,Nidoqueen,https://bulbapedia.bulbagarden.net/wiki/Nidoqueen,90,92,87,76,75,85,505,,Drill Pokémon,Poison,Ground,1.3,60.0
32,Nidoran♂,https://bulbapedia.bulbagarden.net/wiki/Nidoran♂,46,57,40,50,40,40,273,,,,,,
33,Nidorino,https://bulbapedia.bulbagarden.net/wiki/Nidorino,61,72,57,65,55,55,365,,Poison Pin Pokémon,Poison,,0.9,19.5
34,Nidoking,https://bulbapedia.bulbagarden.net/wiki/Nidoking,81,102,77,85,85,75,505,,Drill Pokémon,Poison,Ground,1.4,62.0
35,Clefairy,https://bulbapedia.bulbagarden.net/wiki/Clefairy,70,45,48,35,60,65,323,,Fairy Pokémon,Fairy,,0.6,7.5
36,Clefable,https://bulbapedia.bulbagarden.net/wiki/Clefable,95,70,73,60,95,90,483,,Fairy Pokémon,Fairy,,1.3,40.0
36,Clefable Mega Clefable,https://bulbapedia.bulbagarden.net/wiki/Clefable_Mega_Clefable,95,80,93,70,135,110,583,Mega Clefable,Fairy Pokémon,Fairy,Flying,1.7,42.3
37,Vulpix,https://bulbapedia.bulbagarden.net/wiki/Vulpix,38,41,40,65,50,65,299,,Fox Pokémon,Fire,,0.6,9.9
37,Vulpix Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Vulpix_Alolan_Form,38,41,40,65,50,65,299,Alolan Form,Fox Pokémon,Fire,,0.6,9.9
38,Ninetales,https://bulbapedia.bulbagarden.net/wiki/Ninetales,73,76,75,100,81,100,505,,Fox Pokémon,Fire,,1.1,19.9
38,Ninetales Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Ninetales_Alolan_Form,73,67,75,109,81,100,505,Alolan Form,Fox Pokémon,Fire,,1.1,19.9
39,Jigglypuff,https://bulbapedia.bulbagarden.net/wiki/Jigglypuff,115,45,20,20,45,25,270,,Balloon Pokémon,Normal,Fairy,0.5,5.5
40,Wigglytuff,https://bulbapedia.bulbagarden.net/wiki/Wigglytuff,140,70,45,45,85,50,435,,Balloon Pokémon,Normal,Fairy,1.0,12.0
41,Zubat,https://bulbapedia.bulbagarden.net/wiki/Zubat,40,45,35,55,30,40,245,,Bat Pokémon,Poison,Flying,0.8,7.5
42,Golbat,https://bulbapedia.bulbagarden.net/wiki/Golbat,75,80,70,90,65,75,455,,Bat Pokémon,Poison,Flying,1.6,55.0
43,Oddish,https://bulbapedia.bulbagarden.net/wiki/Oddish,45,50,55,30,75,65,320,,Weed Pokémon,Grass,Poison,0.5,5.4
44,Gloom,https://bulbapedia.bulbagarden.net/wiki/Gloom,60,65,70,40,85,75,395,,Weed Pokémon,Grass,Poison,0.8,8.6
45,Vileplume,https://bulbapedia.bulbagarden.net/wiki/Vileplume,75,80,85,50,110,90,490,,Flower Pokémon,Grass,Poison,1.2,18.6
46,Paras,https://bulbapedia.bulbagarden.net/wiki/Paras,35,70,55,25,45,55,285,,Mushroom Pokémon,Bug,Grass,0.3,5.4
47,Parasect,https://bulbapedia.bulbagarden.net/wiki/Parasect,60,95,80,30,60,80,405,,Mushroom Pokémon,Bug,Grass,1.0,29.5
48,Venonat,https://bulbapedia.bulbagarden.net/wiki/Venonat,60,55,50,45,40,55,305,,Insect Pokémon,Bug,Poison,1.0,30.0
49,Venomoth,https://bulbapedia.bulbagarden.net/wiki/Venomoth,70,65,60,90,90,75,450,,Poison MothPokémon,Bug,Poison,1.5,12.5
50,Diglett,https://bulbapedia.bulbagarden.net/wiki/Diglett,10,55,25,95,35,45,265,,Mole Pokémon,Ground,,0.2,0.8
50,Diglett Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Diglett_Alolan_Form,10,55,30,90,35,45,265,Alolan Form,Mole Pokémon,Ground,,0.2,0.8
51,Dugtrio,https://bulbapedia.bulbagarden.net/wiki/Dugtrio,35,100,50,120,50,70,425,,Mole Pokémon,Ground,,0.7,33.3
51,Dugtrio Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Dugtrio_Alolan_Form,35,100,60,110,50,70,425,Alolan Form,Mole Pokémon,Ground,,0.7,33.3
52,Meowth,https://bulbapedia.bulbagarden.net/wiki/Meowth,40,45,35,90,40,40,290,,Scratch CatPokémon,Normal,,0.4,4.2
52,Meowth Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Meowth_Alolan_Form,40,35,35,90,50,40,290,Alolan Form,Scratch CatPokémon,Normal,,0.4,4.2
52,Meowth Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Meowth_Galarian_Form,50,65,55,40,40,40,290,Galarian Form,Scratch CatPokémon,Normal,,0.4,4.2
53,Persian,https://bulbapedia.bulbagarden.net/wiki/Persian,65,70,60,115,65,65,440,,Classy Cat Pokémon,Normal,,1.0,32.0
53,Persian Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Persian_Alolan_Form,65,60,60,115,75,65,440,Alolan Form,Classy Cat Pokémon,Normal,,1.0,32.0
54,Psyduck,https://bulbapedia.bulbagarden.net/wiki/Psyduck,50,52,48,55,65,50,320,,Duck Pokémon,Water,,0.8,19.6
55,Golduck,https://bulbapedia.bulbagarden.net/wiki/Golduck,80,82,78,85,95,80,500,,Duck Pokémon,Water,,1.7,76.6
56,Mankey,https://bulbapedia.bulbagarden.net/wiki/Mankey,40,80,35,70,35,45,305,,Pig Monkey Pokémon,Fighting,,0.5,28.0
57,Primeape,https://bulbapedia.bulbagarden.net/wiki/Primeape,65,105,60,95,60,70,455,,Pig Monkey Pokémon,Fighting,,1.0,32.0
58,Growlithe,https://bulbapedia.bulbagarden.net/wiki/Growlithe,55,70,45,60,70,50,350,,PuppyPokémonScoutPokémon,Fire,,0.7,19.0
58,Growlithe Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Growlithe_Hisuian_Form,60,75,45,55,65,50,350,Hisuian Form,PuppyPokémonScoutPokémon,Fire,,0.7,19.0
59,Arcanine,https://bulbapedia.bulbagarden.net/wiki/Arcanine,90,110,80,95,100,80,555,,Legendary Pokémon,Fire,,1.9,155.0
59,Arcanine Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Arcanine_Hisuian_Form,95,115,80,90,95,80,555,Hisuian Form,Legendary Pokémon,Fire,,1.9,155.0
60,Poliwag,https://bulbapedia.bulbagarden.net/wiki/Poliwag,40,50,40,90,40,40,300,,Tadpole Pokémon,Water,,0.6,12.4
61,Poliwhirl,https://bulbapedia.bulbagarden.net/wiki/Poliwhirl,65,65,65,90,50,50,385,,Tadpole Pokémon,Water,,1.0,20.0
62,Poliwrath,https://bulbapedia.bulbagarden.net/wiki/Poliwrath,90,95,95,70,70,90,510,,Tadpole Pokémon,Water,Fighting,1.3,54.0
63,Abra,https://bulbapedia.bulbagarden.net/wiki/Abra,25,20,15,90,105,55,310,,Psi Pokémon,Psychic,,0.9,19.5
64,Kadabra,https://bulbapedia.bulbagarden.net/wiki/Kadabra,40,35,30,105,120,70,400,,Psi Pokémon,Psychic,,1.3,56.5
65,Alakazam,https://bulbapedia.bulbagarden.net/wiki/Alakazam,55,50,45,120,135,95,500,,Psi Pokémon,Psychic,,1.5,48.0
65,Alakazam Mega Alakazam,https://bulbapedia.bulbagarden.net/wiki/Alakazam_Mega_Alakazam,55,50,65,150,175,105,600,Mega Alakazam,Psi Pokémon,Psychic,,1.2,48.0
66,Machop,https://bulbapedia.bulbagarden.net/wiki/Machop,70,80,50,35,35,35,305,,Superpower Pokémon,Fighting,,0.8,19.5
67,Machoke,https://bulbapedia.bulbagarden.net/wiki/Machoke,80,100,70,45,50,60,405,,Superpower Pokémon,Fighting,,1.5,70.5
68,Machamp,https://bulbapedia.bulbagarden.net/wiki/Machamp,90,130,80,55,65,85,505,,Superpower Pokémon,Fighting,,1.6,130.0
69,Bellsprout,https://bulbapedia.bulbagarden.net/wiki/Bellsprout,50,75,35,40,70,30,300,,Flower Pokémon,Grass,Poison,0.7,4.0
70,Weepinbell,https://bulbapedia.bulbagarden.net/wiki/Weepinbell,65,90,50,55,85,45,390,,Flycatcher Pokémon,Grass,Poison,1.0,6.4
71,Victreebel,https://bulbapedia.bulbagarden.net/wiki/Victreebel,80,105,65,70,100,70,490,,Flycatcher Pokémon,Grass,Poison,1.7,15.5
71,Victreebel Mega Victreebel,https://bulbapedia.bulbagarden.net/wiki/Victreebel_Mega_Victreebel,80,125,85,70,135,95,590,Mega Victreebel,Flycatcher Pokémon,Grass,Poison,4.5,125.5
72,Tentacool,https://bulbapedia.bulbagarden.net/wiki/Tentacool,40,40,35,70,50,100,335,,Jellyfish Pokémon,Water,Poison,0.9,45.5
73,Tentacruel,https://bulbapedia.bulbagarden.net/wiki/Tentacruel,80,70,65,100,80,120,515,,Jellyfish Pokémon,Water,Poison,1.6,55.0
74,Geodude,https://bulbapedia.bulbagarden.net/wiki/Geodude,40,80,100,20,30,30,300,,Rock Pokémon,Rock,Ground,0.4,20.0
74,Geodude Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Geodude_Alolan_Form,40,80,100,20,30,30,300,Alolan Form,Rock Pokémon,Rock,Ground,0.4,20.0
75,Graveler,https://bulbapedia.bulbagarden.net/wiki/Graveler,55,95,115,35,45,45,390,,Rock Pokémon,Rock,Ground,1.0,105.0
75,Graveler Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Graveler_Alolan_Form,55,95,115,35,45,45,390,Alolan Form,Rock Pokémon,Rock,Ground,1.0,105.0
76,Golem,https://bulbapedia.bulbagarden.net/wiki/Golem,80,120,130,45,55,65,495,,Megaton Pokémon,Rock,Ground,1.4,300.0
76,Golem Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Golem_Alolan_Form,80,120,130,45,55,65,495,Alolan Form,Megaton Pokémon,Rock,Ground,1.4,300.0
77,Ponyta,https://bulbapedia.bulbagarden.net/wiki/Ponyta,50,85,55,90,65,65,410,,Fire HorsePokémonUnique HornPokémon,Fire,,1.0,30.0
77,Ponyta Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Ponyta_Galarian_Form,50,85,55,90,65,65,410,Galarian Form,Fire HorsePokémonUnique HornPokémon,Fire,,1.0,30.0
78,Rapidash,https://bulbapedia.bulbagarden.net/wiki/Rapidash,65,100,70,105,80,80,500,,Fire HorsePokémonUnique HornPokémon,Fire,,1.7,95.0
78,Rapidash Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Rapidash_Galarian_Form,65,100,70,105,80,80,500,Galarian Form,Fire HorsePokémonUnique HornPokémon,Fire,,1.7,95.0
79,Slowpoke,https://bulbapedia.bulbagarden.net/wiki/Slowpoke,90,65,65,15,40,40,315,,Dopey Pokémon,Water,Psychic,1.2,36.0
79,Slowpoke Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Slowpoke_Galarian_Form,90,65,65,15,40,40,315,Galarian Form,Dopey Pokémon,Water,Psychic,1.2,36.0
80,Slowbro,https://bulbapedia.bulbagarden.net/wiki/Slowbro,95,75,110,30,100,80,490,,Hermit CrabPokémon,Water,Psychic,1.6,78.5
80,Slowbro Mega Slowbro,https://bulbapedia.bulbagarden.net/wiki/Slowbro_Mega_Slowbro,95,75,180,30,130,80,590,Mega Slowbro,Hermit CrabPokémon,Water,Psychic,2.0,120.0
80,Slowbro Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Slowbro_Galarian_Form,95,100,95,30,100,70,490,Galarian Form,Hermit CrabPokémon,Water,Psychic,1.6,78.5
81,Magnemite,https://bulbapedia.bulbagarden.net/wiki/Magnemite,25,35,70,45,95,55,325,,Magnet Pokémon,Electric,Steel,0.3,6.0
82,Magneton,https://bulbapedia.bulbagarden.net/wiki/Magneton,50,60,95,70,120,70,465,,Magnet Pokémon,Electric,Steel,1.0,60.0
83,Farfetch'd,https://bulbapedia.bulbagarden.net/wiki/Farfetch'd,52,90,55,60,58,62,377,,Wild Duck Pokémon,Normal,Flying,0.8,15.0
83,Farfetch'd Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Farfetch'd_Galarian_Form,52,95,55,55,58,62,377,Galarian Form,Wild Duck Pokémon,Normal,Flying,0.8,15.0
84,Doduo,https://bulbapedia.bulbagarden.net/wiki/Doduo,35,85,45,75,35,35,310,,Twin Bird Pokémon,Normal,Flying,1.4,39.2
85,Dodrio,https://bulbapedia.bulbagarden.net/wiki/Dodrio,60,110,70,110,60,60,470,,Triple BirdPokémon,Normal,Flying,1.8,85.2
86,Seel,https://bulbapedia.bulbagarden.net/wiki/Seel,65,45,55,45,45,70,325,,Sea Lion Pokémon,Water,,1.1,90.0
87,Dewgong,https://bulbapedia.bulbagarden.net/wiki/Dewgong,90,70,80,70,70,95,475,,Sea Lion Pokémon,Water,Ice,1.7,120.0
88,Grimer,https://bulbapedia.bulbagarden.net/wiki/Grimer,80,80,50,25,40,50,325,,Sludge Pokémon,Poison,,0.9,30.0
88,Grimer Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Grimer_Alolan_Form,80,80,50,25,40,50,325,Alolan Form,Sludge Pokémon,Poison,,0.9,30.0
89,Muk,https://bulbapedia.bulbagarden.net/wiki/Muk,105,105,75,50,65,100,500,,Sludge Pokémon,Poison,,1.2,30.0
89,Muk Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Muk_Alolan_Form,105,105,75,50,65,100,500,Alolan Form,Sludge Pokémon,Poison,,1.2,30.0
90,Shellder,https://bulbapedia.bulbagarden.net/wiki/Shellder,30,65,100,40,45,25,305,,Bivalve Pokémon,Water,,0.3,4.0
91,Cloyster,https://bulbapedia.bulbagarden.net/wiki/Cloyster,50,95,180,70,85,45,525,,Bivalve Pokémon,Water,Ice,1.5,132.5
92,Gastly,https://bulbapedia.bulbagarden.net/wiki/Gastly,30,35,30,80,100,35,310,,Gas Pokémon,Ghost,Poison,1.3,0.1
93,Haunter,https://bulbapedia.bulbagarden.net/wiki/Haunter,45,50,45,95,115,55,405,,Gas Pokémon,Ghost,Poison,1.6,0.1
94,Gengar,https://bulbapedia.bulbagarden.net/wiki/Gengar,60,65,60,110,130,75,500,,Shadow Pokémon,Ghost,Poison,1.5,40.5
94,Gengar Mega Gengar,https://bulbapedia.bulbagarden.net/wiki/Gengar_Mega_Gengar,60,65,80,130,170,95,600,Mega Gengar,Shadow Pokémon,Ghost,Poison,1.4,40.5
95,Onix,https://bulbapedia.bulbagarden.net/wiki/Onix,35,45,160,70,30,45,385,,Rock Snake Pokémon,Rock,Ground,8.8,210.0
96,Drowzee,https://bulbapedia.bulbagarden.net/wiki/Drowzee,60,48,45,42,43,90,328,,Hypnosis Pokémon,Psychic,,1.0,32.4
97,Hypno,https://bulbapedia.bulbagarden.net/wiki/Hypno,85,73,70,67,73,115,483,,Hypnosis Pokémon,Psychic,,1.6,75.6
98,Krabby,https://bulbapedia.bulbagarden.net/wiki/Krabby,30,105,90,50,25,25,325,,River Crab Pokémon,Water,,0.4,6.5
99,Kingler,https://bulbapedia.bulbagarden.net/wiki/Kingler,55,130,115,75,50,50,475,,Pincer Pokémon,Water,,1.3,60.0
100,Voltorb,https://bulbapedia.bulbagarden.net/wiki/Voltorb,40,30,50,100,55,55,330,,BallPokémonSpherePokémon,Electric,,0.5,10.4
100,Voltorb Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Voltorb_Hisuian_Form,40,30,50,100,55,55,330,Hisuian Form,BallPokémonSpherePokémon,Electric,,0.5,10.4
101,Electrode,https://bulbapedia.bulbagarden.net/wiki/Electrode,60,50,70,150,80,80,490,,BallPokémonSpherePokémon,Electric,,1.2,66.6
101,Electrode Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Electrode_Hisuian_Form,60,50,70,150,80,80,490,Hisuian Form,BallPokémonSpherePokémon,Electric,,1.2,66.6
102,Exeggcute,https://bulbapedia.bulbagarden.net/wiki/Exeggcute,60,40,80,40,60,45,325,,Egg Pokémon,Grass,Psychic,0.4,2.5
103,Exeggutor,https://bulbapedia.bulbagarden.net/wiki/Exeggutor,95,95,85,55,125,75,530,,Coconut Pokémon,Grass,Psychic,2.0,120.0
103,Exeggutor Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Exeggutor_Alolan_Form,95,105,85,45,125,75,530,Alolan Form,Coconut Pokémon,Grass,Psychic,2.0,120.0
104,Cubone,https://bulbapedia.bulbagarden.net/wiki/Cubone,50,50,95,35,40,50,320,,Lonely Pokémon,Ground,,0.4,6.5
105,Marowak,https://bulbapedia.bulbagarden.net/wiki/Marowak,60,80,110,45,50,80,425,,Bone KeeperPokémon,Ground,,1.0,45.0
105,Marowak Alolan Form,https://bulbapedia.bulbagarden.net/wiki/Marowak_Alolan_Form,60,80,110,45,50,80,425,Alolan Form,Bone KeeperPokémon,Ground,,1.0,45.0
106,Hitmonlee,https://bulbapedia.bulbagarden.net/wiki/Hitmonlee,50,120,53,87,35,110,455,,Kicking Pokémon,Fighting,,1.5,49.8
107,Hitmonchan,https://bulbapedia.bulbagarden.net/wiki/Hitmonchan,50,105,79,76,35,110,455,,Punching Pokémon,Fighting,,1.4,50.2
108,Lickitung,https://bulbapedia.bulbagarden.net/wiki/Lickitung,90,55,75,30,60,75,385,,Licking Pokémon,Normal,,1.2,65.5
109,Koffing,https://bulbapedia.bulbagarden.net/wiki/Koffing,40,65,95,35,60,45,340,,Poison Gas Pokémon,Poison,,0.6,1.0
110,Weezing,https://bulbapedia.bulbagarden.net/wiki/Weezing,65,90,120,60,85,70,490,,Poison Gas Pokémon,Poison,,1.2,9.5
110,Weezing Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Weezing_Galarian_Form,65,90,120,60,85,70,490,Galarian Form,Poison Gas Pokémon,Poison,,1.2,9.5
111,Rhyhorn,https://bulbapedia.bulbagarden.net/wiki/Rhyhorn,80,85,95,25,30,30,345,,Spikes Pokémon,Ground,Rock,1.0,115.0
112,Rhydon,https://bulbapedia.bulbagarden.net/wiki/Rhydon,105,130,120,40,45,45,485,,Drill Pokémon,Ground,Rock,1.9,120.0
113,Chansey,https://bulbapedia.bulbagarden.net/wiki/Chansey,250,5,5,50,35,105,450,,Egg Pokémon,Normal,,1.1,34.6
114,Tangela,https://bulbapedia.bulbagarden.net/wiki/Tangela,65,55,115,60,100,40,435,,Vine Pokémon,Grass,,1.0,35.0
115,Kangaskhan,https://bulbapedia.bulbagarden.net/wiki/Kangaskhan,105,95,80,90,40,80,490,,Parent Pokémon,Normal,,2.2,80.0
115,Kangaskhan Mega Kangaskhan,https://bulbapedia.bulbagarden.net/wiki/Kangaskhan_Mega_Kangaskhan,105,125,100,100,60,100,590,Mega Kangaskhan,Parent Pokémon,Normal,,2.2,100.0
116,Horsea,https://bulbapedia.bulbagarden.net/wiki/Horsea,30,40,70,60,70,25,295,,Dragon Pokémon,Water,,0.4,8.0
117,Seadra,https://bulbapedia.bulbagarden.net/wiki/Seadra,55,65,95,85,95,45,440,,Dragon Pokémon,Water,,1.2,25.0
118,Goldeen,https://bulbapedia.bulbagarden.net/wiki/Goldeen,45,67,60,63,35,50,320,,Goldfish Pokémon,Water,,0.6,15.0
119,Seaking,https://bulbapedia.bulbagarden.net/wiki/Seaking,80,92,65,68,65,80,450,,Goldfish Pokémon,Water,,1.3,39.0
120,Staryu,https://bulbapedia.bulbagarden.net/wiki/Staryu,30,45,55,85,70,55,340,,Star ShapePokémon,Water,,0.8,34.5
121,Starmie,https://bulbapedia.bulbagarden.net/wiki/Starmie,60,75,85,115,100,85,520,,Mysterious Pokémon,Water,Psychic,1.1,80.0
121,Starmie Mega Starmie,https://bulbapedia.bulbagarden.net/wiki/Starmie_Mega_Starmie,60,140,105,120,130,105,660,Mega Starmie,Mysterious Pokémon,Water,Psychic,2.3,80.0
122,Mr. Mime,https://bulbapedia.bulbagarden.net/wiki/Mr._Mime,40,45,65,90,100,120,460,,BarrierPokémonDancingPokémon,Psychic,Fairy,1.3,54.5
122,Mr. Mime Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Mr._Mime_Galarian_Form,50,65,65,100,90,90,460,Galarian Form,BarrierPokémonDancingPokémon,Psychic,Fairy,1.3,54.5
123,Scyther,https://bulbapedia.bulbagarden.net/wiki/Scyther,70,110,80,105,55,80,500,,Mantis Pokémon,Bug,Flying,1.5,56.0
124,Jynx,https://bulbapedia.bulbagarden.net/wiki/Jynx,65,50,35,95,115,95,455,,Human ShapePokémon,Ice,Psychic,1.4,40.6
